ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-23T16:39:45Z,Mitch McConnell steps down from Senate before his term ends?,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,79397895660526576528066965797785113521241099187839967306891454236823723226031,0.455,0.02,0.035,200.0,100.0,1097.85,47.5907,137.3626,74.2688,14.8538,False,2027-01-03T00:00:00Z
2026-07-23T16:39:47Z,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,orly-quarterly-earnings-gaap-eps-07-29-2026-0pt86,0xbee59b711f4a12ac673ff9279742b11eeaaa3cb71a00fbb5d18b4c9e7c6d87d7,78982223343042467588377393574292485705732328677821527322677193026618222102086,0.555,0.03,0.045,20.0,100.0,308.87,50.2716,112.6126,69.1366,13.8273,False,2026-07-29T00:00:00Z
2026-07-23T16:39:46Z,Will Microsoft Corporation (MSFT) hit (HIGH) $420 in July?,will-msft-reach-420-in-july-2026,0xf612ea924360a829e35c1727b9a4a453a2dfdb152b22cfa7fd25330b30a3850d,113747724221620123505757609087788123384126387129026943532999433482572816379041,0.185,0.04,0.055,20.0,100.0,359.41,168.8668,337.8378,66.6735,13.3347,False,2026-08-01T00:00:00Z
2026-07-23T16:39:43Z,Will Meta be the #2 AI lab at the end of August 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255332,0xc5698c53ad8d753daab3606bc004ef33a9e59928d4281ee7b1d5d0914b13ec22,4119773107807418070076967516779520033997493998218935376509365712462942135933,0.545,0.01,0.045,20.0,222.0,1124.72,267.7447,114.6789,66.572,13.3144,False,2026-08-31T00:00:00Z
2026-07-23T16:39:45Z,Will Isaac del Toro win the White Jersey at the 2026 Tour De France?,will-isaac-del-toro-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142933,0xb9cab4e1091348fe20d197814a525c9a7b41a3fdcdbc3775fe22ac8e162da033,1020338074207351325080482043155804712006368784757765077113195627233682578569,0.59,0.03,0.045,50.0,115.0,903.23,78.3765,105.9322,66.0967,13.2193,False,2026-08-09T00:00:00Z
2026-07-23T16:39:44Z,Will the Republicans win the Arizona Secretary of State race in 2026?,will-the-republicans-win-the-arizona-secretary-of-state-race-in-2026-20260722170537384,0xe21cd5ccfcb3f00807b02d53f8fda82a706f02ada1591757a92098dcfac422a7,27291409872829053887682452097658310805518598225945226474872046634484164253741,0.145,0.01,0.045,20.0,164.0,320.86,646.3146,431.0345,65.6144,13.1229,False,2026-11-03T00:00:00Z
2026-07-23T16:39:47Z,Will Cigna Group (CI) beat quarterly earnings?,ci-quarterly-earnings-nongaap-eps-07-30-2026-7pt6,0xecdbab51723875aee7d00faa3b5a8adbbfe7054763dff375c92443a670bb6a61,57175244383185685771650273300704852315000742178737126687189743286145691629025,0.895,0.03,0.045,20.0,100.0,520.27,38.4869,69.8324,64.469,12.8938,False,2026-07-30T00:00:00Z
2026-07-23T16:39:47Z,Will Chevron (CVX) beat quarterly earnings?,cvx-quarterly-earnings-nongaap-eps-07-31-2026-5pt32,0x612ac685fca390b9190dff33d0a273d0346c9365af9419e39187658e0fe08381,26760743548561798302877649637249642122451273987471265424315720818363434968390,0.82,0.04,0.045,20.0,100.0,326.56,42.1296,76.2195,64.4023,12.8805,False,2026-07-31T00:00:00Z
2026-07-23T16:39:47Z,Will Teladoc Health (TDOC) beat quarterly earnings?,tdoc-quarterly-earnings-gaap-eps-07-29-2026-neg0pt25,0x71d4b9d549d6fd1fb2f01840988b3f2ebe0abfcd764f3b075488e8d1d9f277c3,40047140672060837057029401202056241667102250283052947143980636184553937445015,0.41,0.01,0.045,20.0,100.0,157.44,90.3457,152.439,62.7877,12.5575,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Will Sonos (SONO) beat quarterly earnings?,sono-quarterly-earnings-nongaap-eps-07-29-2026-0pt2,0x7fcbdfbd6a6b450bd496003f052b818fa36e289e44d414eb7a1abf3dbf103c82,72145343119237504061296153059895681688501680496142060969110485689490208317628,0.34,0.04,0.045,20.0,100.0,660.5,111.1852,183.8235,62.3112,12.4622,False,2026-07-29T00:00:00Z
2026-07-23T16:39:43Z,"Copper cable hit with Sec. 232 tariffs by December 31, 2027?",copper-cable-hit-with-secpt-232-tariffs-by-december-31-2027-20260721191705882,0x4d6c6ff42ea435092695670bffee22e8c2128031d78dc96edc17c48c5954b0f3,11613870955490772330905159369741440068008445718034120798620857005840853647505,0.425,0.01,0.045,20.0,250.0,1551.23,448.4566,147.0588,61.7359,12.3472,False,2027-12-31T00:00:00Z
2026-07-23T16:39:46Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $120 in July?",will-hood-reach-120-in-july-2026,0x7db1bf2e3472f3a55f53774d69410342aec9d7c1de3b67764a3e5543a1d76d4a,106612254555790544315344642288580535287290596503754597024191596696180951675245,0.14,0.02,0.055,20.0,100.0,249.95,297.7882,446.4286,59.9864,11.9973,False,2026-08-01T00:00:00Z
2026-07-23T16:39:46Z,Will Etsy (ETSY) beat quarterly earnings?,etsy-quarterly-earnings-gaap-eps-07-29-2026-0pt72,0xd85d55793f1d99b82572825176521527f0c7144b9e9a40d25cd597f0c3ebcce1,114166998782260915334092602370986539803225451659614230606339219811430934345995,0.68,0.02,0.045,20.0,100.0,147.0,61.8272,91.9118,59.7843,11.9569,False,2026-07-29T00:00:00Z
2026-07-23T16:39:45Z,"Will Zelenskyy post 60-79 posts from July 24 to July 31, 2026?",zelenskyy-of-tweets-july-24-july-31-2026-60-79,0x1354747480bc0efb6c957cb7dff4b0a8544083525f09fe35333cd6b765218979,91041382520948446693978221011479562217406693892878235571410117560620490237133,0.315,0.01,0.045,20.0,113.0,517.33,179.0644,198.4127,59.396,11.8792,False,2026-07-31T00:00:00Z
2026-07-23T16:39:47Z,Will Moderna (MRNA) beat quarterly earnings?,mrna-quarterly-earnings-gaap-eps-07-31-2026-neg2pt06,0x12dd0955557fbc7aa18fbbb53579783661bbd7443065f421f53429ff60e752cc,24845493100354909927087437557267997090483587280465592259316305102752353969459,0.885,0.05,0.045,20.0,100.0,790.94,54.0721,70.6215,56.636,11.3272,False,2026-07-31T00:00:00Z
2026-07-23T16:39:48Z,Will Robinhood (HOOD) beat quarterly earnings?,hood-quarterly-earnings-gaap-eps-07-29-2026-0pt43,0x00d480ad192a0cf494a9663a8d0fe22578b06ea4702f83acfb79bde049a5cf85,22739831268441182109844740462957171167138202446819419510957484026281255264164,0.895,0.03,0.045,20.0,100.0,453.9,54.8168,69.8324,56.0231,11.2046,False,2026-07-29T00:00:00Z
2026-07-23T16:39:48Z,Will Palantir Technologies (PLTR) beat quarterly earnings?,pltr-quarterly-earnings-nongaap-eps-08-03-2026-0pt35,0xbe142284f909a1fd25c179d594a55927ceef01be55555bbdc218b1708f393a64,92376183847992123031481745713180722670587740157985117422158735369970711469689,0.865,0.05,0.045,20.0,100.0,808.98,58.476,72.2543,55.2697,11.0539,False,2026-08-03T00:00:00Z
2026-07-23T16:39:48Z,"Will Warsh say ""Predecessor"" during July Press Conference?",will-warsh-say-predecessor-during-july-press-conference-20260720204109037,0x8b3ed4019b81e7a595a0aa6dc6f291c395a921f95e51b241acaa083646808550,23467408209738345123475800042979927342851273732974316885012704980802137718369,0.215,0.01,0.045,20.0,100.0,294.82,251.0326,290.6977,53.661,10.7322,False,2026-07-29T00:00:00Z
2026-07-23T16:39:44Z,Will the season series between the Cardinals and 49ers end in a tie during the 2026-27 NFL regular season?,will-the-season-series-between-the-cardinals-and-49ers-end-in-a-tie-during-the-2026-27-nfl-regular-season-20260717194043107,0xdfc4b9aa771a8e817f015e394b9442337eca2227ac09477ba03fdbf47eb22f5f,26195657976241764891968168376198066800642168814223383390690570583309888259797,0.235,0.01,0.045,20.0,136.0,1141.0,408.1824,265.9574,53.6539,10.7308,False,2027-01-12T00:00:00Z
2026-07-23T16:39:47Z,Will JetBlue Airways (JBLU) beat quarterly earnings?,jblu-quarterly-earnings-nongaap-eps-07-28-2026-neg0pt68,0xaf185284cf45118d3b8516b2b999ebaa447ff2ce5ea98b908381cfc7895cba09,74231126253861980776270723567307625246323717952871121822553523978210064638196,0.615,0.01,0.045,20.0,100.0,162.36,89.4815,101.626,53.1774,10.6355,False,2026-07-28T00:00:00Z
2026-07-23T16:39:47Z,Will Astralis Qualify to LAN BLAST Bounty 2026 Season 2?,will-astralis-qualify-to-lan-blast-bounty-2026-season-2-20260716204827669,0xa72360c6e01dde540db34777dd4aa94e079bdc59c99d58c2c15a9d2ca9cab52c,102698635482801054670154448293154618262503298022975026573297938096806892796173,0.425,0.03,0.045,20.0,100.0,633.94,135.2385,147.0588,52.0936,10.4187,False,2026-08-02T00:00:00Z
2026-07-23T16:39:46Z,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,9838960425978400607865808829770794750674501095370512526040508081525649286338,0.255,0.024,0.045,100.0,100.0,6303.91,249.4233,245.098,49.5627,9.9125,False,2026-08-01T00:00:00Z
2026-07-23T16:39:48Z,Will News Corp (NWSA) beat quarterly earnings?,nwsa-quarterly-earnings-nongaap-eps-08-04-2026-0pt23,0x2fe042995765a3d3e437c09609b7cf7301f28214f6ec19505304ebf4dc186fda,114514470176631914150760491678049866790151582258171917351383177364271000729347,0.755,0.03,0.045,20.0,100.0,301.98,86.5689,82.7815,48.8818,9.7764,False,2026-08-04T00:00:00Z
2026-07-23T16:39:45Z,Will Google be the #2 AI lab at the end of August 2026?,will-google-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255333,0xd492b3180fe34cafcb532d0f96e1901a6c0c277cc4cdaf579156878f006c817a,48487677020106014847814808004879894919885141498795542884207716246814293558217,0.265,0.01,0.045,20.0,119.0,530.42,346.0563,235.8491,48.2313,9.6463,False,2026-08-31T00:00:00Z
2026-07-23T16:39:48Z,Will Wingstop (WING) beat quarterly earnings?,wing-quarterly-earnings-gaap-eps-07-29-2026-1pt03,0x364b6da0b6c766eb072c3be8ded36b6fc39e5b8c831346fd2e277d2c1d07714a,21222328325677637324937384119161447188669315582800075481029017178088958783859,0.865,0.03,0.045,20.0,100.0,1017.73,78.9195,72.2543,47.7955,9.5591,False,2026-07-29T00:00:00Z
2026-07-23T16:39:48Z,Will Wynn Resorts (WYNN) beat quarterly earnings?,wynn-quarterly-earnings-nongaap-eps-08-04-2026-1,0x074d3842d1c349d2372f16f9f5169e062c3aaed5ab2e84914914235662247423,88946048217376170336657120676406211359045275645880207996704305244941957285814,0.68,0.02,0.045,20.0,100.0,601.69,103.4674,91.9118,47.0428,9.4086,False,2026-08-04T00:00:00Z
2026-07-23T16:39:45Z,Will Alibaba be the second-best Chinese AI company at the end of August 2026?,will-alibaba-be-the-second-best-chinese-ai-company-at-the-end-of-august-2026-20260720223339923,0xe0b75d062163b9181a885ac13f9d543fa5c49da04b850f7481ab96d6d8a71c95,63986603235019369083415270445124407558830710396738895106100398405900123802107,0.18,0.02,0.045,20.0,102.0,409.87,410.8707,347.2222,46.7181,9.3436,False,2026-08-31T00:00:00Z
2026-07-23T16:39:47Z,Will CoStar (CSGP) beat quarterly earnings?,csgp-quarterly-earnings-gaap-eps-07-28-2026-0pt1,0xb71e441b6853dc1c3e1480b6d772b63cd8a907e706c1b1a4862c3ffa794ac418,50248697664176784547094374420212536585475025697888233579206440875764144645615,0.83,0.04,0.045,20.0,100.0,1284.73,87.5132,75.3012,46.2497,9.2499,False,2026-07-28T00:00:00Z
2026-07-23T16:39:45Z,Will Apple be the largest company in the world by market cap on July 31?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329843,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,5823805802875099304203116182652199693089526522530469365767529374822548212673,0.121,0.016,0.045,200.0,107.0,627.27,684.4816,516.5289,46.0184,9.2037,False,2026-07-31T00:00:00Z
2026-07-23T16:39:48Z,Will Hess Midstream (HESM) beat quarterly earnings?,hesm-quarterly-earnings-gaap-eps-08-03-2026-0pt66,0x8aa85d85d4f6dd48ff8de68bf57993f6818039dd09b3f798a3a56f6185963b4d,4431356558124474537392359480518289892104250152722523704530975812210968558336,0.82,0.04,0.045,20.0,100.0,779.86,89.7425,76.2195,45.9259,9.1852,False,2026-08-03T00:00:00Z
2026-07-23T16:39:44Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,will-wti-dip-to-85-in-july-2026,0x574897029f416bf4b0a30b51b2ffcc512f2d5f940557913189cff2205f27c08d,79673320580683918950500912714311684924148513465721036924091753751238032421625,0.41,0.01,0.045,100.0,200.0,3673.67,512.2037,152.439,45.871,9.1742,False,2026-08-01T00:00:00Z
2026-07-23T16:39:43Z,Will the Democrats win the Arizona Secretary of State race in 2026?,will-the-democrats-win-the-arizona-secretary-of-state-race-in-2026-20260722170537383,0xf3f7a7d6389108c07bd327f7cccfc72eb7e59a4e04191f851168ec2e685f3ff2,108232715822062682616712923136606633620512192926833118812006608091111938110439,0.815,0.01,0.045,20.0,236.0,913.81,318.3921,76.6871,45.8089,9.1618,False,2026-11-03T00:00:00Z
2026-07-23T16:39:47Z,Will Carvana (CVNA) beat quarterly earnings?,cvna-quarterly-earnings-gaap-eps-07-29-2026-0pt42,0xd0b8e15ad33909bdab35607e94ec85faa02cf912ce4abe88bcc959eded281708,78657021751355453810712398398664737764738870059491539746094997916556897653331,0.77,0.04,0.045,20.0,100.0,1015.11,104.8549,81.1688,43.6336,8.7267,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Will Integra Lifesciences (IART) beat quarterly earnings?,iart-quarterly-earnings-nongaap-eps-07-29-2026-0pt48,0x105f7e63b07c079be5e52a3c15ba8ce15022c45b189ea9a54d23c31bd972eb1f,18150975493695232359558019794384083281889095728683283101953737008354767621114,0.82,0.04,0.045,20.0,100.0,813.92,107.6821,76.2195,41.4458,8.2892,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Will Roku (ROKU) beat quarterly earnings?,roku-quarterly-earnings-gaap-eps-07-30-2026-0pt59,0x6831c486022bb8f632d4fa93ca2017350654904a2a8976a015f5f98244cdfed4,55960587546432546884333565023986706154291124394872933205336839397502542551620,0.88,0.04,0.045,20.0,100.0,1075.62,106.2262,71.0227,40.0695,8.0139,False,2026-07-30T00:00:00Z
2026-07-23T16:39:43Z,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,105122145715401868862282894819487928240289369378439043280447797378511530042214,0.437,0.001,0.045,100.0,200.0,3081.25,572.9418,143.0206,39.952,7.9904,False,2026-08-01T00:00:00Z
2026-07-23T16:39:47Z,Will Royal Caribbean (RCL) beat quarterly earnings?,rcl-quarterly-earnings-nongaap-eps-07-28-2026-3pt97,0x8701e9a10812190db05c6f703b4dd3d8d978ac171874c78bb26b2f23d7a38976,59850938941184921312772015321894950470793690799539411789249902810854467671105,0.83,0.04,0.045,20.0,100.0,1547.49,113.4444,75.3012,39.8956,7.9791,False,2026-07-28T00:00:00Z
2026-07-23T16:39:44Z,Will OpenAI have the best AI Agent at the end of August 2026?,will-openai-have-the-best-ai-agent-at-the-end-of-august-2026-20260716210803634,0x29fb35940b754af2146dd6cc2f6eb871b65cf4f7e33a7e606337a2e7b08b19d6,95575110013934636787814784072978035557226342237149014078487716973693172836855,0.215,0.01,0.045,20.0,162.0,774.57,922.9778,290.6977,38.802,7.7604,False,2026-08-31T00:00:00Z
2026-07-23T16:39:47Z,Will Garmin (GRMN) beat quarterly earnings?,grmn-quarterly-earnings-nongaap-eps-07-29-2026-2pt29,0xa8799cc9d0d491c736c76d6906e9cf9cf10913d285bcf50ca834ff4d50753116,20228968780829085793069064290446825692124625240572353566086712769042121737996,0.82,0.04,0.045,20.0,100.0,1933.72,122.0334,76.2195,38.4456,7.6891,False,2026-07-29T00:00:00Z
2026-07-23T16:39:43Z,"Will ""Arirang - BTS"" be the top album for 2026?",will-arirang-bts-be-the-top-spotify-album-for-2026,0xa1a1b646d9271ab9f2be1a6bde48da6e0101374d97209954820b22c4fd55b9ac,112406636028396447091413542437305354356169336227032936833738675025455453843551,0.18,0.02,0.045,20.0,200.0,2217.34,1460.4565,347.2222,38.4164,7.6833,False,2026-12-31T00:00:00Z
2026-07-23T16:39:46Z,Will eBay (EBAY) beat quarterly earnings?,ebay-quarterly-earnings-nongaap-eps-07-29-2026-1pt51,0x550698cb57f581259106ad2934b1eb7fd7bd7f6044f092341773883ebf52f319,114808403278969253844614289743394544243262716817676163268084740721262077437367,0.9,0.04,0.045,20.0,100.0,1290.2,111.9846,69.4444,38.2764,7.6553,False,2026-07-29T00:00:00Z
2026-07-23T16:39:45Z,Will Evan Power be the FL-02 Republican nominee?,will-evan-power-be-the-fl-02-republican-nominee-20260717204308970,0xedc45fbeeace45fcffce1898a36047a06f1124917e9fb65f59fb86162cf79251,41845342730709895049682365567367192852965564268788195829184676318711260219180,0.255,0.01,0.045,20.0,117.0,748.74,504.3363,245.098,38.2642,7.6528,False,2026-08-18T00:00:00Z
2026-07-23T16:39:45Z,"Will Zelenskyy post 80-99 posts from July 24 to July 31, 2026?",zelenskyy-of-tweets-july-24-july-31-2026-80-99,0x9d47422f7f53e000add67064f9e326653426344301685918f80f5adaea5c5a4e,15133941235297396295311763051206557879281162610165954068824408332509583215364,0.305,0.01,0.045,20.0,108.0,855.77,386.3052,204.918,37.4328,7.4866,False,2026-07-31T00:00:00Z
2026-07-23T16:39:48Z,Will PayPal (PYPL) beat quarterly earnings?,pypl-quarterly-earnings-nongaap-eps-07-28-2026-1pt28,0x886e4e085085f3e22e5d187872d974558b5aa8a2b8da97b838891b910328297a,89956908194054282837762594579154108018294636159306812131311838824200177089959,0.875,0.03,0.045,20.0,100.0,1664.51,120.639,71.4286,37.1893,7.4379,False,2026-07-28T00:00:00Z
2026-07-23T16:39:47Z,Will UPS (UPS) beat quarterly earnings?,ups-quarterly-earnings-nongaap-eps-07-28-2026-1pt66,0xf315abadca7a0a77f7c98cb8710dff265d5ba5a6324b4aeda8a0bb7ca9e25363,50777242485040973681083432433932429587465379374294833757153953438620260542607,0.84,0.02,0.045,20.0,100.0,841.78,140.4105,74.4048,34.6366,6.9273,False,2026-07-28T00:00:00Z
2026-07-23T16:39:43Z,Will Keith Gross be the FL-02 Republican nominee?,will-keith-gross-be-the-fl-02-republican-nominee-20260717204308965,0x27c7221e0b3dc8e611df662c4ba88cd9600c6c5b5c231d8fe03c0b06e2fa6c0d,98841144706715439193420298132191411990682625265131692447729396425607937682122,0.525,0.01,0.045,20.0,233.0,1490.95,710.2222,119.0476,33.4488,6.6898,False,2026-08-18T00:00:00Z
2026-07-23T16:39:46Z,Will Woodward (WWD) beat quarterly earnings?,wwd-quarterly-earnings-gaap-eps-07-27-2026-2pt42,0x4e84af80ebdd0c2e658c9b29f7a847289c758117d9d47382f3bfc5fb0df157ff,67841590928808918742535005119422238886849239483851872183101364587244720676696,0.785,0.03,0.045,20.0,100.0,1179.55,158.4178,79.6178,33.4479,6.6896,False,2026-07-27T00:00:00Z
2026-07-23T16:39:48Z,Will Pfizer (PFE) beat quarterly earnings?,pfe-quarterly-earnings-nongaap-eps-08-04-2026-0pt68,0x59ca19f50ef2151b8dfca625afd0a42b94ca577a7b859af300b996c5fdf3107d,52094918833685405177725153129961136545541005837244007755899350653257524847310,0.865,0.03,0.045,20.0,100.0,1065.0,147.8899,72.2543,32.8214,6.5643,False,2026-08-04T00:00:00Z
2026-07-23T16:39:47Z,US announces halt in Iran offensive operations by August 15?,us-announces-halt-in-iran-offensive-operations-by-august-15,0x64e2986a47cc4e152b9ab5010f16d17ddc62035ff113c07544c4d05db08ff083,83216823953612722290299184695395933387697494244874800077980317676203427481668,0.4,0.01,0.035,200.0,100.0,1356.96,321.4286,156.25,32.7103,6.5421,False,2026-08-15T00:00:00Z
2026-07-23T16:39:46Z,Will Anheuser-Busch InBev (BUD) beat quarterly earnings?,bud-quarterly-earnings-nongaap-eps-07-30-2026-1pt14,0x9f3e79906bb30b6a7ce73525a161367f99ad2cbdc8f4dad5087c731a5f2af690,34162130442971127032389465757686109210952692442652695745803501945881926170735,0.825,0.03,0.045,20.0,100.0,753.03,158.1684,75.7576,32.3853,6.4771,False,2026-07-30T00:00:00Z
2026-07-23T16:39:42Z,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,will-the-fed-pausepausepause-in-the-next-three-decisions-junjulsep,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,0.375,0.01,0.045,200.0,485.0,9978.23,2393.8226,166.6667,31.5695,6.3139,False,2026-09-16T00:00:00Z
2026-07-23T16:39:46Z,Israel military action against Greater Beirut by July 31?,israel-military-action-against-greater-beirut-by-july-31-20260708204650550,0x6d7888e365d3be466b19866a52e792dbf25e20444b77857725d4ee00681e7939,91147475516356519869452760669340075868535710937337884030927628177340527308220,0.1,0.01,0.045,200.0,100.0,1060.26,1377.2404,625.0,31.215,6.243,False,2026-07-31T00:00:00Z
2026-07-23T16:39:48Z,Will Boeing (BA) beat quarterly earnings?,ba-quarterly-earnings-nongaap-eps-07-28-2026-neg0pt32,0x9073468de3e2675f39232dfa39ec131ccb5d181807ce1c56432ebb8c2843100f,80503180046325685725876592265421784486949177889789622133654586608069616961393,0.69,0.02,0.045,20.0,100.0,1075.5,201.6074,90.5797,31.0006,6.2001,False,2026-07-28T00:00:00Z
2026-07-23T16:39:47Z,Will Hilton (HLT) beat quarterly earnings?,hlt-quarterly-earnings-nongaap-eps-07-28-2026-2pt25,0x619d7bfd2a712815069f0c8972149287a6f6fdfe21020d11e721ccd6bf4c3b4f,87258738867695841508866906417385379507367201773880440342139276110086886190643,0.88,0.02,0.045,20.0,100.0,1592.99,165.1667,71.0227,30.0702,6.014,False,2026-07-28T00:00:00Z
2026-07-23T16:39:42Z,Will LeBron James play for the Miami Heat in 2026-27?,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,62429084067171308316390058541012087925567325563248051217584518806867987132248,0.4595,0.003,0.045,200.0,1354.0,26650.8,6342.7772,136.0174,28.4262,5.6852,False,2026-10-31T00:00:00Z
2026-07-23T16:39:43Z,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,0.175,0.01,0.035,200.0,300.0,7761.9,3438.5722,357.1429,28.2273,5.6455,False,2026-07-31T00:00:00Z
2026-07-23T16:39:43Z,Iran full airspace closure by July 31?,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,63808062715546895733626511170499399566995906189739805177191005369034802585003,0.39,0.02,0.045,200.0,300.0,4777.9,1569.0281,160.2564,27.8016,5.5603,False,2026-07-31T00:00:00Z
2026-07-23T16:39:47Z,Will Exxon Mobil (XOM) beat quarterly earnings?,xom-quarterly-earnings-nongaap-eps-07-31-2026-3pt66,0x4f47cfcf38650017dfcbf87a05776eb9692bdfab37d8bd8bcdba8733c7eb0fcd,53783878565624999625361192291566980746000920280567923290588300254727142673149,0.825,0.03,0.045,20.0,100.0,1360.46,197.284,75.7576,27.7458,5.5492,False,2026-07-31T00:00:00Z
2026-07-23T16:39:47Z,Will BGC Partners (BGC) beat quarterly earnings?,bgc-quarterly-earnings-nongaap-eps-07-30-2026-0pt34,0x2fee4280b26603f4941bd55c322c95b506be89d091af37b0f2ab8e160ad7f1b1,25168325707953472251938704957886932380111326177033133218971963566521835674208,0.745,0.03,0.045,20.0,100.0,1286.43,228.5343,83.8926,26.8519,5.3704,False,2026-07-30T00:00:00Z
2026-07-23T16:39:47Z,"Will OpenAI launch a new consumer hardware product by October 31, 2026?",will-openai-launch-a-new-consumer-hardware-product-by-october-31-2026,0xf1fa8b7530ceec866131fbc6681209e39d6b448bdca563b46d936cc792e6cf7a,80200285462798255511528092965117324052906426974497880890509227715056059741986,0.245,0.01,0.045,20.0,100.0,968.58,717.4894,255.102,26.2291,5.2458,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,Will LeBron's next contract average $4M-$10M per year?,will-lebrons-next-contract-average-4m-9pt999m-per-year-20260630183002760,0x07ddffe2fb5a005e6bc83feeafb7c731e3a508a3cef124fe31105a32448793f5,95701651663088691402818751032218380597985078030128302543325748311229197060920,0.5825,0.002,0.045,50.0,117.0,1544.21,402.0559,107.2961,24.6463,4.9293,False,2026-10-31T00:00:00Z
2026-07-23T16:39:43Z,Iran charges Hormuz fees by August 31?,iran-charges-hormuz-fees-by-august-31-20260625175039062-177,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,9225500616646857630124704690284065786811292595510371759719805962740870955812,0.375,0.01,0.045,200.0,200.0,5954.43,1187.917,166.6667,24.6078,4.9216,False,2026-08-31T00:00:00Z
