ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-23T16:39:47Z,Will Electronic Arts (EA) beat quarterly earnings?,ea-quarterly-earnings-gaap-eps-07-29-2026-0pt8,0x151d05bdd2378f36aeb2977402088824d5999a1c333a37182dcba7929004c3b6,77095256789410685280347523451561419598560359080560538565359756995636597969394,0.825,0.03,0.045,20.0,100.0,1485.75,232.9319,75.7576,24.5417,4.9083,False,2026-07-29T00:00:00Z
2026-07-23T16:39:48Z,Will Humana (HUM) beat quarterly earnings?,hum-quarterly-earnings-nongaap-eps-07-29-2026-7,0xdc4eaee1d80f2b50f30d35f6e8209e2e47dc283de1e77980f399cc206dcb019e,102542963748383880027429559104924711354092247762598916888172643195743373345727,0.885,0.01,0.045,20.0,100.0,2269.95,217.9322,70.6215,24.4743,4.8949,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Will NXP Semiconductors (NXPI) beat quarterly earnings?,nxpi-quarterly-earnings-nongaap-eps-07-28-2026-3pt53,0x70676300a6fffc684d86850f30c8c34a64557f86c1f3fb377568bacb73585ff4,47489265837480020834645762981560607555412366731132959888221134744634410925132,0.82,0.01,0.045,20.0,100.0,1362.22,241.5063,76.2195,23.9891,4.7978,False,2026-07-28T00:00:00Z
2026-07-23T16:39:48Z,"Will Warsh say ""Supply shock"" during July Press Conference?",will-warsh-say-supply-shock-during-july-press-conference-20260720204109035,0x92055a549a532128fa941e098aca8036dd22d5c780fb9ace91e2bdd53240307b,91415693057562663903010645647905000559493583970481817466539293524039931980273,0.635,0.01,0.045,20.0,100.0,909.25,326.2677,98.4252,23.1756,4.6351,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Will Qualcomm (QCOM) beat quarterly earnings?,qcom-quarterly-earnings-nongaap-eps-07-29-2026-2pt23,0xe13b3b5087385775af2dbacd02af3386acb815b6c8a9d09bc013f158a172ba0a,42947838276126727290208332629655596452086291165113456841995322364626664540967,0.865,0.03,0.045,20.0,100.0,1490.01,239.5437,72.2543,23.1734,4.6347,False,2026-07-29T00:00:00Z
2026-07-23T16:39:47Z,Iran full airspace closure by August 15?,iran-full-airspace-closure-by-august-15,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,84812381466348372343010093926811364509998129875920797623158251015181621523164,0.51,0.01,0.045,20.0,100.0,1473.63,414.0874,122.549,22.8365,4.5673,False,2026-08-15T00:00:00Z
2026-07-23T16:39:47Z,Will Tradeweb Markets (TW) beat quarterly earnings?,tw-quarterly-earnings-nongaap-eps-07-30-2026-0pt95,0xde907f4e220e9c71e31f83bbbfa2f68de9d4667299dec886e07fe9c7756a77ba,32672876209706117666160509833421727241983437598103458663507252747719583940419,0.805,0.01,0.045,20.0,100.0,596.05,275.4607,77.6398,21.988,4.3976,False,2026-07-30T00:00:00Z
2026-07-23T16:39:46Z,Will Navitas Semiconductor (NVTS) beat quarterly earnings?,nvts-quarterly-earnings-nongaap-eps-07-27-2026-neg0pt04,0xa9397ae270be6e9dec1cdd1d89b3e122b2a60647271261cda138bced069f7d9d,108700366304173541004814974448667389022622716981485366414851387002722499200288,0.625,0.01,0.045,20.0,100.0,973.09,381.1852,100.0,20.782,4.1564,False,2026-07-27T00:00:00Z
2026-07-23T16:39:48Z,Will FTI Consulting (FCN) beat quarterly earnings?,fcn-quarterly-earnings-gaap-eps-07-30-2026-2pt09,0x0840dcf24244ae85eb5a9813e10a9bf53030dbaea87d32c54f5536a8864f81e9,111420278443572025976628439884553492809831794615440177888275273775462348644028,0.66,0.02,0.045,20.0,100.0,1933.3,367.6016,94.697,20.4839,4.0968,False,2026-07-30T00:00:00Z
2026-07-23T16:39:44Z,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",will-no-qualifying-diplomatic-us-iran-meeting-occur-by-september-30-2026-20260622185050763,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,10618696958805388450273982806566275602086720395274264354492776873006123003601,0.266,0.002,0.045,50.0,183.0,3078.37,1876.5728,234.9624,20.3634,4.0727,False,2026-09-30T00:00:00Z
2026-07-23T16:39:47Z,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,0.41,0.02,0.025,200.0,100.0,4315.2,602.6584,152.439,20.188,4.0376,False,2026-08-15T00:00:00Z
2026-07-23T16:39:44Z,Fed Rate Hike by September 2026 Meeting?,fed-rate-hike-by-september-2026-meeting,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.605,0.02,0.045,200.0,150.0,4930.79,673.1358,103.3058,19.9575,3.9915,False,2026-12-09T00:00:00Z
2026-07-23T16:39:44Z,US announces halt in Iran offensive operations by July 31?,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,3109457852846752249033108874039158826560100606171171798422919230059617165695,0.245,0.01,0.045,200.0,200.0,5007.98,2306.4553,255.102,19.9177,3.9835,False,2026-08-31T00:00:00Z
2026-07-23T16:39:47Z,Will SoFi (SOFI) beat quarterly earnings?,sofi-quarterly-earnings-gaap-eps-07-29-2026-0pt11,0xf5e41999c536ba01d79d9b36fadc8b4beeb5735ac2bd57dfb041145e0d709033,4352866094860712365107253535852468758389107471609113377848890701035449507035,0.77,0.02,0.045,20.0,100.0,2315.52,335.0687,81.1688,19.5006,3.9001,False,2026-07-29T00:00:00Z
2026-07-23T16:39:46Z,"Will the next diplomatic US-Iran meeting be in Qatar by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-qatar-by-september-30-2026-20260622185050767,0x03c583dd10a5df0d57fd8b32452554da9bbb0dd212fe0e259e8561db3b4f9153,1465004187879250935275955729729298641755522437620780616285443313153147473640,0.165,0.01,0.045,50.0,100.0,2836.68,1623.717,378.7879,18.9157,3.7831,False,2026-09-30T00:00:00Z
2026-07-23T16:39:47Z,Will Invesco (IVZ) beat quarterly earnings?,ivz-quarterly-earnings-nongaap-eps-07-28-2026-0pt66,0x82ec63891a948896db5b07aa8c9a69e3be4dea6aadff8cbffd0235de64add22a,62461378262286608688444816921000052760381970285811405804564116007620727661432,0.81,0.02,0.045,20.0,100.0,2191.74,340.8828,77.1605,18.4575,3.6915,False,2026-07-28T00:00:00Z
2026-07-23T16:39:43Z,Iran full airspace closure by August 31?,iran-full-airspace-closure-by-august-31-20260625195254151-668,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,0.565,0.01,0.045,20.0,200.0,4068.65,1106.7052,110.6195,18.1742,3.6348,False,2026-08-31T00:00:00Z
2026-07-23T16:39:44Z,"US announces end of Iranian blockade by July 31, 2026?",us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,0.13,0.02,0.035,200.0,200.0,6270.16,4848.5506,480.7692,18.0424,3.6085,False,2026-07-31T00:00:00Z
2026-07-23T16:39:45Z,US-Iran 60 day negotiation period extended?,us-iran-60-day-negotiation-period-extended-20260624044855448,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,93838758485682196196905291300375162467135643283271312557929851459086376825083,0.51,0.01,0.045,200.0,100.0,2208.48,556.7598,122.549,18.0403,3.6081,False,2026-08-20T00:00:00Z
2026-07-23T16:39:43Z,US x Iran Effective Ceasefire by August 31?,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,0.495,0.01,0.035,200.0,300.0,25315.33,1995.9932,126.2626,17.8484,3.5697,False,2026-08-31T00:00:00Z
2026-07-23T16:39:44Z,Will Dee Valladares win Big Brother season 28?,will-dee-valladares-win-big-brother-season-28-20260712230326323,0x263302721d85473bf5df08659444363e8a95dbaa63fda11435b2d5c674c49e1e,60297022771468929928611714271172877412498438227247631047407809426306440990592,0.165,0.01,0.045,50.0,171.0,3041.34,3418.2499,378.7879,17.0588,3.4118,False,2026-10-01T00:00:00Z
2026-07-23T16:39:46Z,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,55689044028128278672494108251217443782536678376777545334307559186551480418539,0.7325,0.001,0.045,100.0,100.0,4336.13,421.4794,85.3242,16.8358,3.3672,False,2026-08-01T00:00:00Z
2026-07-23T16:39:48Z,Will Intercontinental Exchange (ICE) beat quarterly earnings?,ice-quarterly-earnings-nongaap-eps-07-30-2026-1pt84,0x52f96f0d385691c1534d86c7fbad89abd4358da382624b79882279a4ec3eaa20,18594488761307965822940232355958101478932158817678061552332954487634700387996,0.835,0.01,0.045,20.0,100.0,1285.45,370.6681,74.8503,16.8007,3.3601,False,2026-07-30T00:00:00Z
2026-07-23T16:39:43Z,Will Netflix win the most Emmys?,will-netflix-win-the-most-emmys-20260710203956418,0xff1fa373786ec8024eaec2b2c3f051e72a9ea889d3c8306df9ac107949d5aeaf,95570753253653445445798305019286224239748447748701301933953976965784831279050,0.415,0.01,0.045,20.0,220.0,6476.44,1825.7822,150.6024,16.7642,3.3528,False,2026-09-14T00:00:00Z
2026-07-23T16:39:44Z,"Will CZ post 0-19 posts from July 24 to July 31, 2026?",cz-binance-of-tweets-july-24-july-31-2026-0-19,0xb67a33d9f0bc4840aec0f6f33e845755a258aad41929ff0d57abd6201f293b70,77061822963962950745715879816067566897722063955327119805521644767920182187761,0.485,0.01,0.045,20.0,152.0,3875.47,1071.1975,128.866,16.3222,3.2644,False,2026-07-31T00:00:00Z
2026-07-23T16:39:48Z,Will Ford (F) beat quarterly earnings?,f-quarterly-earnings-nongaap-eps-07-28-2026-0pt35,0xdbcc8b389165b2de94773f6074acba1ac689e2b585ea75dc2ae0980941036900,103514548315018789028555340184502719254285911244223111567516125320021008141569,0.77,0.02,0.045,20.0,100.0,2119.12,419.0889,81.1688,16.2254,3.2451,False,2026-07-28T00:00:00Z
2026-07-23T16:39:44Z,"Will CZ post 20-39 posts from July 24 to July 31, 2026?",cz-binance-of-tweets-july-24-july-31-2026-20-39,0x006a31affad64b6c5fc8ed9ce8f0d32424aedd4e322bfb2efd0d81c1828b0aaa,26751981631441599527159126288183335086085378048808647659225106904313462707618,0.475,0.01,0.045,20.0,148.0,2894.14,1069.1531,131.5789,16.2182,3.2436,False,2026-07-31T00:00:00Z
2026-07-23T16:39:44Z,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-switzerland-by-september-30-2026-20260622185050768,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,37361300921998084721016986683222160289313595253709044324613501742470698981971,0.225,0.01,0.045,50.0,150.0,6334.45,2313.6097,277.7778,16.0789,3.2158,False,2026-09-30T00:00:00Z
2026-07-23T16:39:44Z,Will HBO Max win the most Emmys?,will-hbo-max-win-the-most-emmys-20260710203956417,0xa425a9988c6d6f6991cbfeb7d3d23596febbc4b8e538cd8232e80a7582b40d69,61683243484015856487057310530037071038595936968261049339990683795803958839030,0.365,0.01,0.045,20.0,191.0,4790.1,1868.1442,171.2329,16.037,3.2074,False,2026-09-14T00:00:00Z
2026-07-23T16:39:44Z,US announces halt in Iran offensive operations by August 31?,will-the-us-announce-an-iran-ceasefire-by-august-31-20260718000915876-168,0x5e0190c0160f075a95fd5034b1d97d2245ef0c1ccb725fcbbadfc54db2ac8028,49952690042474298096697107838501147620642888076204079490031529723234270830286,0.615,0.01,0.045,50.0,200.0,7264.6,1173.7506,101.626,15.9366,3.1873,False,2026-08-31T00:00:00Z
2026-07-23T16:39:46Z,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",will-30-ships-transit-the-strait-of-hormuz-on-any-day-by-july-31-2026,0x6c58bfcdfd03d3aeb4f973dfe8b70f88d8e9bd630a421222682efb2cc0f05fb0,32651963048240301134331200062693811911451239248333881718202960761154439715764,0.121,0.001,0.045,200.0,100.0,1459.9,2728.0101,516.5289,15.9199,3.184,False,2026-07-31T00:00:00Z
2026-07-23T16:39:42Z,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,0.248,0.001,0.045,200.0,1250.0,43253.09,19749.1792,252.0161,15.7501,3.15,False,2026-07-29T00:00:00Z
2026-07-23T16:39:45Z,Will SpaceX Starship Flight Test 13 Superheavy explode?,will-spacex-starship-flight-test-13-superheavy-pop,0x143cc115011576666f7104939ff59cf0638ac4bca64d1c6b3b5dbed16c282e95,24815439213700826059294795764292218059023720923117873770678169709153952032691,0.775,0.01,0.045,100.0,100.0,8737.88,433.1373,80.6452,15.6964,3.1393,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,Will NVIDIA be the largest company in the world by market cap on December 31?,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,11876606915924142133615854761923277060697657209957870741155164849437788272266,0.65,0.02,0.045,200.0,118.0,10613.58,646.8706,96.1538,15.2702,3.054,False,2026-12-31T00:00:00Z
2026-07-23T16:39:42Z,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,67044318499994712064109988308237618254832029882233414790755517483383764496170,0.2455,0.001,0.045,200.0,667.0,11312.74,10942.9902,254.5825,15.1646,3.0329,False,2026-10-31T00:00:00Z
2026-07-23T16:39:43Z,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,will-the-fed-decide-differently-in-the-next-three-decisions-aprjunjul,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,102451827870754857819917363477059455981807381920683022472701345996332142120457,0.263,0.01,0.045,50.0,250.0,5661.06,3789.0033,237.6426,14.7544,2.9509,False,2026-07-29T00:00:00Z
2026-07-23T16:39:45Z,Will Paper Rex Win VCT Pacific Stage 2 2026?,will-paper-rex-win-vct-pacific-stage-2-2026-20260714211941980,0xa05dab0066c271727fbc2a4ae29af5041d5a05ca1cde4e2808181f64ecaf7c56,106563193360469626479618520415982805644948247102322534183702695415038961594389,0.325,0.01,0.045,20.0,118.0,2939.88,1381.4966,192.3077,14.4188,2.8838,False,
2026-07-23T16:39:47Z,Will Piper Sandler (PIPR) beat quarterly earnings?,pipr-quarterly-earnings-nongaap-eps-07-30-2026-0pt88,0xc53d70ed00f31f927a8f577671c5dc3d7aeacef646cb8763365cdbd0c02a4d86,104982240341902608954894658256694964852195848239392709140612818666210942615488,0.835,0.01,0.045,20.0,100.0,3260.57,449.241,74.8503,14.2819,2.8564,False,2026-07-30T00:00:00Z
2026-07-23T16:39:43Z,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,53318090283597351227821817715895354369488632688451622367962782212055936598914,0.1605,0.001,0.045,200.0,382.0,9552.0,10060.808,389.4081,14.2345,2.8469,False,2026-10-31T00:00:00Z
2026-07-23T16:39:44Z,"Will ""I Will Find You: Limited Series"" be the #2 global Netflix show this week?",will-i-will-find-you-limited-series-be-the-2-global-netflix-show-this-week-20260722150935034,0x7f93181b014277dc6be11d85f95bc83b496352dd0c32a45abff9bbf9e7382524,20444888941741830105161767101950437924524209357119262989641531209150339962337,0.835,0.01,0.045,20.0,129.0,3694.04,637.7867,74.8503,13.5492,2.7098,False,2026-07-28T00:00:00Z
2026-07-23T16:39:46Z,Will Waystar (WAY) beat quarterly earnings?,way-quarterly-earnings-nongaap-eps-07-29-2026-0pt4,0xaf07f668593362c55d734ec94a80b415bc12015b92cb03c4b8c5e571e018da2e,107670680528588526231821106619812044017706635293462012309563701944388791829208,0.885,0.01,0.045,20.0,100.0,3022.89,458.0049,70.6215,13.3594,2.6719,False,2026-07-29T00:00:00Z
2026-07-23T16:39:43Z,Will Moonshot be the second-best Chinese AI company at the end of August 2026?,will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-august-2026-20260720223339924,0x651cc6fb1d22cbaacb30a38d74621f2588b187d6b023f91f38cb94e13804fe41,105873424804735071587860648871762364447744958795755870015502452617775284791840,0.595,0.01,0.045,20.0,274.0,6077.44,2070.8854,105.042,13.2272,2.6454,False,2026-08-31T00:00:00Z
2026-07-23T16:39:43Z,Will CXMT’s closing IPO market cap be at least 2.5T yuan?,will-cxmts-closing-ipo-market-cap-be-above-2pt5t-cny-20260722211138917,0x79ebbfdbf24864ae608fde27946d71f37c92a5ca7d39b939835b66c8c8d4ae87,96530987490324602630832074826619767231529754872556219426862940819275433458620,0.755,0.01,0.045,20.0,400.0,10121.61,2444.1284,82.7815,13.104,2.6208,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,Will Alibaba have the best Chinese AI model at the end of July 2026?,will-alibaba-have-the-best-chinese-ai-model-at-the-end-of-july-2026,0xc77337b8412059d0a17bb75ea0de2d398bf756464c76161582b22afe4777e3cc,97684851245837777190207368882283121398187673853904169785076167369362546064342,0.8345,0.009,0.045,50.0,104.0,2999.72,524.0595,74.8951,13.0045,2.6009,False,2026-07-31T00:00:00Z
2026-07-23T16:39:47Z,Israel closes its airspace by August 15?,israel-closes-its-airspace-by-august-15,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,57183668547172424432356612075515208667422020948179508683908566129801961332276,0.395,0.01,0.045,50.0,100.0,3610.75,1069.1427,158.2278,12.8916,2.5783,False,2026-08-15T00:00:00Z
2026-07-23T16:39:43Z,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,will-the-fed-decide-differently-in-the-next-three-decisions-julsepoct-20260617191211945,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,0.715,0.01,0.045,50.0,261.0,26814.47,1752.7378,87.4126,12.3983,2.4797,False,2026-10-28T00:00:00Z
2026-07-23T16:39:44Z,Bab el-Mandeb Strait effectively closed by August 31?,bab-el-mandeb-strait-effectively-closed-by-august-31,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,30774565298935121666763850272423963284589055313497974568971929195252437852383,0.185,0.01,0.045,200.0,150.0,5447.09,3949.5965,337.8378,11.8196,2.3639,False,2026-08-31T00:00:00Z
2026-07-23T16:39:45Z,"Will Anthropic IPO by October 31, 2026?",will-anthropic-ipo-by-october-31-2026,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,35480485928147694422522317298160081194603766865102488154902775756915955129166,0.43,0.01,0.055,50.0,100.0,4267.76,1090.7118,145.3488,11.759,2.3518,False,2027-07-01T00:00:00Z
2026-07-23T16:39:43Z,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,will-the-fed-pausepausepause-in-the-next-three-decisions-julsepoct-20260617191211941,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,0.255,0.01,0.045,50.0,239.0,7566.75,4769.5086,245.098,11.6816,2.3363,False,2026-10-28T00:00:00Z
2026-07-23T16:39:44Z,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-october-2026-meeting-20260617190324032,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.315,0.01,0.045,50.0,193.0,16637.13,3103.0978,198.4127,11.5988,2.3198,False,2026-10-28T00:00:00Z
2026-07-23T16:39:45Z,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,71442248608680775392175387904764925142154791124955324705502495372378633558564,0.7865,0.001,0.045,50.0,110.0,3219.76,693.6668,79.466,11.3063,2.2613,False,2026-10-31T00:00:00Z
2026-07-23T16:39:45Z,Will Max Verstappen retire from F1 in 2026?,will-max-verstappen-retire-from-f1-in-2026,0x679befe49e2c8f3d827e0633abd0c9f12a5c664ab8c3d3226d3fa41693c9bde0,20925718724115082302959076018245762586614383149875351496214203972061333675392,0.1035,0.001,0.045,200.0,100.0,3201.59,4880.4138,603.8647,11.0108,2.2022,False,2027-01-01T00:00:00Z
2026-07-23T16:39:44Z,"US x Iran diplomatic meeting by August 31, 2026?",us-x-iran-diplomatic-meeting-by-august-31-2026-2,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,12185556481340489379773654389350032355704902537483278634717505718103733768215,0.39,0.02,0.045,200.0,200.0,9329.6,2981.0089,160.2564,10.2033,2.0407,False,2026-08-31T00:00:00Z
2026-07-23T16:39:45Z,Will Mohamed Salah join Al-Ittihad?,will-mohamed-salah-join-al-ittihad-20260612232105703,0xa02e124deee66a7ea3154166b3946110104f2ade8a12472ed2e17a2bf369e171,79928003322697636973099055529798700923335523422045103684060307687955592328219,0.129,0.002,0.045,50.0,123.0,2456.69,5688.5196,484.4961,9.6538,1.9308,False,2026-09-02T00:00:00Z
2026-07-23T16:39:44Z,Fed Rate Hike by October 2026 Meeting?,fed-rate-hike-by-october-2026-meeting,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,0.68,0.01,0.045,200.0,150.0,9168.26,1359.5973,91.9118,9.4982,1.8996,False,2026-12-09T00:00:00Z
2026-07-23T16:39:47Z,Will Microsoft (MSFT) beat quarterly earnings?,msft-quarterly-earnings-gaap-eps-07-29-2026-4pt21,0xa7a5a986a14d3c5b47b9892c6aefc48a85ff3e8e02d999ff7dd015f735ad38d8,85821779505522870047888221552227781256070651005302999233716122904593090029945,0.9,0.02,0.045,20.0,100.0,4137.4,682.9737,69.4444,9.2295,1.8459,False,2026-07-29T00:00:00Z
2026-07-23T16:39:45Z,"Will Anthropic IPO by December 31, 2026?",will-anthropic-ipo-by-december-31-2026-546-128,0xb40b0cd531184a1e436d23ca898e1590418187b116f387158753d1adb9853e47,48566046548914168443252668519852295704538578584318207505303160546351275413281,0.69,0.01,0.055,200.0,100.0,10904.73,914.1298,90.5797,9.0155,1.8031,False,2027-07-01T00:00:00Z
2026-07-23T16:39:44Z,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,0.335,0.01,0.045,200.0,200.0,9712.17,3960.0716,186.5672,8.9985,1.7997,False,2026-08-14T00:00:00Z
2026-07-23T16:39:45Z,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,will-ralph-norman-be-the-new-republican-nominee-for-senate-in-south-carolina-20260712140628829,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,14799932607442525627225514618462923360248433598710726028833565572008974138659,0.205,0.01,0.045,50.0,109.0,5008.12,3657.1299,304.878,8.3876,1.6775,False,2026-08-11T00:00:00Z
2026-07-23T16:39:43Z,"US-Iran Final Nuclear Deal by September 30, 2026?",us-iran-final-nuclear-deal-by-september-30-2026,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,14466055037608627931561046129222135087821973151712155655664112537759623167836,0.135,0.01,0.045,200.0,200.0,15420.61,10693.3343,462.963,8.2996,1.6599,False,2026-09-30T00:00:00Z
2026-07-23T16:39:43Z,Will Anthropic have the best AI Agent at the end of August 2026?,will-anthropic-have-the-best-ai-agent-at-the-end-of-august-2026-20260716210246315,0x2931a52eaf2d323073b166fae73ef963c949328ef7a3640431c91cb86630f0af,98046144602776961881008548674813580303802948955629426528938286050419709851991,0.695,0.01,0.045,20.0,238.0,7069.46,2492.2553,89.9281,8.2887,1.6577,False,2026-08-31T00:00:00Z
2026-07-23T16:39:46Z,Will the US announce withdrawal from MOU negotiations by August 31?,will-the-us-announce-withdrawal-from-mou-negotiations-by-august-31-286,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,96851982316864441012765715893812831329802013339937303857390603808636751753379,0.24,0.02,0.045,100.0,100.0,4669.21,3013.2557,260.4167,7.9549,1.591,False,2026-08-31T00:00:00Z
