ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-23T16:39:43Z,Will Yordan Alvarez win the 2026 American League MVP Award?,will-yordan-alvarez-win-the-2026-american-league-mvp-award,0x81f0581f13aa4e7b7d913df45f66752c92be4067a0a852c5f9dad60cc92d30a2,13355608019833785142939157876513389296306627396853899645099858220659832461398,0.8165,0.003,0.045,50.0,200.0,7372.58,1875.1371,76.5462,7.8441,1.5688,False,2026-11-13T00:00:00Z
2026-07-23T16:39:45Z,Will Minnesota Lynx win the 2026 WNBA Finals?,will-minnesota-lynx-win-the-2026-wnba-finals-171,0xcb3a9d3ea501b93b752a39ac7f01e6bd5e316f18bbea63ad168302b76d2d0838,16714024752199254076031883884305187106481039244603635381186298446034774567605,0.405,0.01,0.045,50.0,103.0,8695.22,1882.2499,154.321,7.8048,1.561,False,2026-10-31T00:00:00Z
2026-07-23T16:39:42Z,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.415,0.01,0.045,200.0,462.0,35569.38,8809.7073,150.6024,7.7652,1.553,False,2026-09-16T00:00:00Z
2026-07-23T16:39:44Z,Will Mohamed Salah play in Süper Lig next?,will-mohamed-salah-play-in-sper-lig-next,0xbe776fd2e3a8b7e805ef915c49b619602f9ea2799444fbe77a8294bdb33ea0dc,113610228206812066399739746340575053293887198499234037915086154152090345289988,0.724,0.01,0.045,50.0,124.0,5850.54,1382.6387,86.326,7.2871,1.4574,False,2026-09-01T00:00:00Z
2026-07-23T16:39:42Z,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.305,0.01,0.035,200.0,800.0,234532.11,23563.7918,204.918,6.8971,1.3794,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,"Will ""End of Beginning – Djo"" be the top song for 2026?",will-end-of-beginning-djo-be-the-top-song-for-2026-20260716181626188,0xe2e548cb9997dd0c6349f0e4562bbf560f399787a377c1144e70782335afe3cf,3922988387979671390782142823912026837077313109900926550849222590676683070878,0.471,0.002,0.045,50.0,109.0,4831.77,2019.582,132.6964,6.7203,1.3441,False,2026-12-31T00:00:00Z
2026-07-23T16:39:42Z,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,will-the-fed-decide-differently-in-the-next-three-decisions-junjulsep,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,0.595,0.01,0.045,200.0,515.0,29885.73,9052.2435,105.042,5.9075,1.1815,False,2026-09-16T00:00:00Z
2026-07-23T16:39:44Z,Will Benjamin Netanyahu visit New York City by September 30?,will-benjamin-netanyahu-visit-new-york-city-by-september-30-20260722053445710,0x236fabcdc7506a5bde811505d8dc35863599dfea80ac3d39ac6f6d28dc922b08,32824503107343686825699724157960240520522561676143595456344021563135120135188,0.83,0.02,0.045,200.0,200.0,35953.26,2541.7843,75.3012,5.7546,1.1509,False,
2026-07-23T16:39:43Z,Will CXMT’s closing IPO market cap be at least 2T yuan?,will-cxmts-closing-ipo-market-cap-be-above-2t-cny-20260722211138918,0x97d9f218729a5ba70b6ce1759dd5ad5d963b7ad0b5a3f1664756b6a9778abd79,91215020235467523613743395156216072475016331326622506403287349690904728226544,0.895,0.01,0.045,20.0,400.0,26011.06,4844.1126,69.8324,5.6844,1.1369,False,2026-12-31T00:00:00Z
2026-07-23T16:39:46Z,Iran leadership change by September 30?,iran-leadership-change-by-september-30-20260629144005163,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,88625172154940601310371162296902329186464943870430613860050976406759176744521,0.165,0.01,0.045,200.0,100.0,5530.97,6539.6405,378.7879,5.4751,1.095,False,2026-09-30T00:00:00Z
2026-07-23T16:39:43Z,Will the 49ers win the season series against the Cardinals during the 2026-27 NFL regular season?,will-the-49ers-win-the-season-series-against-the-cardinals-during-the-2026-27-nfl-regular-season-20260717194043106,0xb5d8518e3ac3e89144d5d2a81e8c6d89829eee1f7945180dbc8044f230cd359a,96808527941735680354275247968753953658415509833435577057374126889544207639360,0.595,0.01,0.045,20.0,250.0,15104.04,4909.7936,105.042,5.2366,1.0473,False,2027-01-12T00:00:00Z
2026-07-23T16:39:44Z,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,will-person-f-be-the-new-republican-nominee-for-senate-in-south-carolina-20260712140628838,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,49869160041323840584812036178393008034046781140245590791017996532351395946894,0.6795,0.01,0.045,50.0,184.0,24049.14,3177.6948,91.9794,5.1761,1.0352,False,2026-08-11T00:00:00Z
2026-07-23T16:39:42Z,Strait of Hormuz traffic returns to normal by August 31?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,105426373826369935595603860663411604941599130211176020843036778867927711117332,0.125,0.01,0.035,200.0,500.0,64842.0,49763.391,500.0,4.9738,0.9948,False,2026-08-31T00:00:00Z
2026-07-23T16:39:45Z,Will Renan Santos win the 2026 Brazilian presidential election?,will-renan-santos-win-the-2026-brazilian-presidential-election,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,93998891488819623915454849994768171534113749478841216025646247933473925258016,0.1175,0.001,0.055,200.0,117.0,23733.13,12062.7765,531.9149,4.9413,0.9883,False,2026-10-04T00:00:00Z
2026-07-23T16:39:43Z,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,will-the-fed-pausepausepause-in-the-next-three-decisions-aprjunjul,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,56334109072101012568565557413515181781775629851986900885124750322943234065776,0.735,0.01,0.045,50.0,250.0,22519.36,4354.1179,85.034,4.7889,0.9578,False,2026-07-29T00:00:00Z
2026-07-23T16:39:43Z,Will there be no change in Fed interest rates after the July 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,0.7385,0.001,0.045,200.0,1250.0,621539.86,22059.3311,84.631,4.7773,0.9555,False,2026-07-29T00:00:00Z
2026-07-23T16:39:43Z,Will there be no change in Fed interest rates after the October 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-october-2026-meeting-20260617190324031,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,0.555,0.01,0.045,50.0,279.0,39948.08,6514.1447,112.6126,4.7412,0.9482,False,2026-10-28T00:00:00Z
2026-07-23T16:39:45Z,Iran leadership change by December 31?,iran-leadership-change-by-december-31-974-976-658-482-568-685,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,18652479948917565296149340091675894865339012333173025944893512396354173886674,0.255,0.01,0.035,200.0,100.0,10294.82,5008.3976,245.098,4.6654,0.9331,False,2026-12-31T00:00:00Z
2026-07-23T16:39:44Z,"US-Iran Final Nuclear Deal by December 31, 2026?",us-iran-final-nuclear-deal-by-december-31-2026,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,31155599200443620024532103683912072563894181253510224263086924270624693692711,0.305,0.01,0.045,200.0,150.0,28769.16,6862.5363,204.918,4.3492,0.8698,False,2026-09-30T00:00:00Z
2026-07-23T16:39:46Z,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-by-august-31-2026-20260713152715084-642,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,3995405418988860809616760430893135352799035734473152509556306061162112667429,0.46,0.01,0.045,200.0,100.0,9603.95,3221.5237,135.8696,4.0469,0.8094,False,2026-08-31T00:00:00Z
2026-07-23T16:39:44Z,Will Benjamin Netanyahu visit New York City by December 31?,will-benjamin-netanyahu-visit-new-york-city-by-december-31-20260722053445711,0x5d02cb8ef8fe6c50dd2d58283dfe5742b4f13cfa5acbaa4b75dc25a438c6594d,30518385375198439635185229487622977022492810585983145828956543777339451661080,0.885,0.01,0.045,200.0,200.0,32391.59,3695.2805,70.6215,3.7506,0.7501,False,
2026-07-23T16:39:43Z,Tyler Robinson convicted of homicide?,tyler-robinson-convicted-of-homicide,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,110121849054524311559637722508594302357291606532161889048119752094089952931603,0.49,0.02,0.045,200.0,250.0,39119.99,8611.2353,127.551,3.649,0.7298,False,2026-12-31T00:00:00Z
2026-07-23T16:39:43Z,Will Stripe acquire Paypal in 2026?,will-stripe-acquire-paypal-in-2026,0x74681cc13dc54fa347507d7ab57b66ea8c0e8c4ff9fb5a589583239c774f65aa,59528430575002039974877371601639303686869751244866658786853981046174443210300,0.3015,0.001,0.045,100.0,200.0,23489.51,14849.3272,207.2968,2.7536,0.5507,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,US strike on Cuba by December 31?,us-strike-on-cuba-by-december-31,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,0.335,0.01,0.045,100.0,100.0,16329.86,6598.1062,186.5672,2.7498,0.55,False,2026-12-31T00:00:00Z
2026-07-23T16:39:46Z,Iran charges Hormuz fees by October 31?,iran-charges-hormuz-fees-by-october-31,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,28124160639561291369865852757900361591346814138837883756455228145975719395425,0.555,0.01,0.045,50.0,100.0,18557.82,3999.3862,112.6126,2.7386,0.5477,False,2026-10-31T00:00:00Z
2026-07-23T16:39:48Z,Will Cook Islands Party win the most seats in the 2026 Cook Islands parliamentary elections?,will-cook-islands-party-win-the-most-seats-in-the-2026-cook-islands-parliamentary-elections-20260715185920488,0xf7ecedc748ce2fb34ece2c65d306e04376d74ed7d6be8b075a64033e1c2b6af1,4069284334894324826761607862987368453046427530618951026436277623465734888722,0.895,0.01,0.055,50.0,100.0,20060.4,2754.9835,69.8324,2.4721,0.4944,False,2026-08-12T00:00:00Z
2026-07-23T16:39:43Z,Will Benjamin Netanyahu be the next Prime Minister of Israel?,will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,20006732765674855733524007935991362439352594042415161039767275461950712817548,0.375,0.01,0.055,100.0,211.0,61319.33,14196.5921,166.6667,2.4484,0.4897,False,2026-12-31T00:00:00Z
2026-07-23T16:39:44Z,Will Drake be the top artist in the US for 2026?,will-drake-be-the-top-artist-in-the-us-for-2026-20260714171850369,0xdf654c7206770646c4a058c6e778753bb1a8cc8872d41762c47bf0093ee9b157,73352292146752457122108933743780855936957950734237961835838317055712180830628,0.765,0.01,0.045,50.0,164.0,21066.25,5451.0953,81.6993,2.4217,0.4843,False,2026-12-31T00:00:00Z
2026-07-23T16:39:44Z,Will A'ja Wilson win the 2026 WNBA MVP award?,will-aja-wilson-win-the-2026-wnba-mvp-award,0x40ce87dc8756e9f36aa6540bcf8e9af2e344c1aff80100a25e84a112477518a8,101490963165714655237927382937216961926396253705702211172320941730439764750831,0.725,0.01,0.045,50.0,163.0,21573.64,5745.3896,86.2069,2.4096,0.4819,False,2026-09-25T00:00:00Z
2026-07-23T16:39:44Z,Will Lamine Yamal win the 2026 Ballon d'Or?,will-lamine-yamal-win-the-2026-ballon-dor,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,10466835326554416965099784068156829774726248334728156046559014834812912458273,0.2605,0.001,0.045,50.0,150.0,33491.59,14859.7244,239.9232,2.3834,0.4767,False,2026-10-31T00:00:00Z
2026-07-23T16:39:42Z,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,0.495,0.01,0.045,200.0,400.0,172764.34,21246.7314,126.2626,2.363,0.4726,False,2026-12-31T00:00:00Z
2026-07-23T16:39:44Z,Strait of Hormuz traffic returns to normal by September 30?,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,23545193122217391289335133742859160842475987880562465754342378273033942179195,0.215,0.01,0.045,200.0,150.0,37111.16,20323.5783,290.6977,2.1153,0.4231,False,2026-09-30T00:00:00Z
2026-07-23T16:39:46Z,Will “The Pitt” win Emmys 2026: Outstanding drama series?,will-the-pitt-win-emmys-2026-outstanding-drama-series-20260709174228868,0x8009fd51e7efee9dbe65fff72655801fd78130943ccc969a7e90a2b6b595a94e,45809425143901139297301027324378167833555350783420512032926493198114879189453,0.875,0.01,0.045,50.0,100.0,15814.85,3701.7373,71.4286,1.8931,0.3786,False,2026-09-14T00:00:00Z
2026-07-23T16:39:43Z,Will Reliance Industries Ltd be the largest Indian company?,will-reliance-industries-ltd-be-the-largest-indian-company-20260629145852097,0xa7c2e8c097a10562d2fd69543ec0fbd47ba749537e4cf7718e6aaeb221b31c22,1192855503609137874312052700306206615580878761700811847416939570220613299259,0.705,0.01,0.045,20.0,291.0,42829.46,13779.8909,88.6525,1.8602,0.372,False,2026-12-31T00:00:00Z
2026-07-23T16:39:43Z,Will Gadi Eizenkot be the next Prime Minister of Israel?,will-gadi-eizenkot-be-the-next-prime-minister-of-israel,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,52487256270918227930942830546248720603566203568229607048093730748840489555808,0.4835,0.001,0.055,100.0,276.0,57940.05,19867.0704,129.2658,1.7842,0.3568,False,2026-12-31T00:00:00Z
2026-07-23T16:39:45Z,Will Anthropic or OpenAI IPO first?,will-anthropic-or-openai-ipo-first,0xc289a877bc155123069739b21d690b3e8dc220b98f6ae3924468bbcbdfaf98dc,51304003362239709880504968390039580061990214698769992358487552410838121726408,0.865,0.01,0.045,100.0,100.0,32638.7,4334.1995,72.2543,1.6397,0.3279,False,2027-12-31T00:00:00Z
2026-07-23T16:39:45Z,Will Jon Ossoff win the 2028 Democratic presidential nomination?,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,70071592420137476676935286377781779672157004436137616627487590484756055232944,0.1355,0.003,0.055,200.0,118.0,81935.97,33961.6122,461.2546,1.5812,0.3162,False,2028-11-07T00:00:00Z
2026-07-23T16:39:46Z,Will Matthew Rhys – “Widow’s Bay” win Emmys 2026: Outstanding lead actor in a comedy series?,will-matthew-rhys-widows-bay-win-emmys-2026-outstanding-lead-actor-in-a-comedy-series-20260709174230874,0xd8715a7b57165670e5798526b03ce03b5db3eba8af1aca0fb49f45795bf1fa74,35889361755651534666904011479419690822653249139554728379671956057816922222501,0.8635,0.009,0.045,50.0,100.0,18709.56,4736.0883,72.3798,1.5053,0.3011,False,2026-09-14T00:00:00Z
2026-07-23T16:39:44Z,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1445,0.001,0.055,200.0,132.0,49397.51,41511.2339,432.526,1.3612,0.2722,False,2028-11-07T00:00:00Z
2026-07-23T16:39:45Z,Will the Los Angeles Dodgers win the 2026 World Series?,will-the-los-angeles-dodgers-win-the-2026-world-series,0x749d8eccbc0a99447e71fc5e40a0096842774bef4d5c8838b8adb39af068b3cb,1204155327844132216976037605131756626466220080116229118353112706411786559118,0.325,0.01,0.045,50.0,124.0,92513.31,17531.2621,192.3077,1.3454,0.2691,False,2026-10-31T00:00:00Z
2026-07-23T16:39:43Z,Will Marine Le Pen win the 2027 French presidential election?,will-marine-le-pen-win-the-2027-french-presidential-election,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,0.3055,0.003,0.055,100.0,227.0,113835.53,36917.3139,204.5827,1.251,0.2502,False,2027-04-30T00:00:00Z
2026-07-23T16:39:45Z,Fed rate hike in 2026?,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.705,0.01,0.035,200.0,100.0,51748.21,7056.0327,88.6525,1.2408,0.2482,False,2026-12-09T00:00:00Z
2026-07-23T16:39:43Z,Will Édouard Philippe win the 2027 French presidential election?,will-douard-philippe-win-the-2027-french-presidential-election,0x46f2f457e14ee9021ebd0ef4c27eacd98fdceaf7f2938b484e2551e9e3275ae8,84846382165343032223975853870946110241285484772019446686866815597350660955868,0.265,0.01,0.055,100.0,200.0,85372.96,44498.8717,235.8491,1.0544,0.2109,False,2027-04-30T00:00:00Z
2026-07-23T16:39:45Z,Will Gavin Newsom win the 2028 US Presidential Election?,will-gavin-newsom-win-the-2028-us-presidential-election,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,98250445447699368679516529207365255018790721464590833209064266254238063117329,0.1255,0.001,0.055,200.0,103.0,91453.1,50770.2447,498.008,1.0005,0.2001,False,2028-11-07T00:00:00Z
2026-07-23T16:39:45Z,Will the Los Angeles Rams win the 2027 NFL league championship?,will-the-los-angeles-rams-win-the-2027-nfl-league-championship,0xdb88bf08a8244ff54b020d91853d03655b23eea74ed3ced99be6e6e978b0a3c3,43352642039302747588938905555385017655344819959150117270669936414308468726872,0.145,0.01,0.045,50.0,106.0,71227.19,48528.2104,431.0345,0.9332,0.1866,False,2027-03-31T00:00:00Z
2026-07-23T16:39:43Z,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,109876868437950584369987384406356259939519193117253465815665152916226511121427,0.2365,0.001,0.055,200.0,317.0,210089.69,89721.2069,264.2706,0.931,0.1862,False,2026-10-04T00:00:00Z
2026-07-23T16:39:46Z,Will Javokhir Sindarov win the 2026 World Chess Championship?,will-javokhir-sindarov-win-the-2026-world-chess-championship,0xf35f7e818e58b63a996f909956b0ea1ad5c6517653cb4e67ce735e3666443920,113051954436140230967350044098811981944103572640132117862389458890801640599836,0.655,0.01,0.045,50.0,100.0,93638.26,10428.3029,95.4198,0.9067,0.1813,False,2027-01-01T00:00:00Z
2026-07-23T16:39:45Z,Will Barcelona win the 2026-27 LALIGA Championship?,will-barcelona-win-the-2026-27-laliga-championship-20260701200737379,0x862081e0d2a682ccb92c39263613f7a287298e7c9d1823d1abdd2b515cff9a23,78000288950683689025029690066756773560403178897442713372002372085573604431292,0.535,0.01,0.045,50.0,104.0,222384.75,13319.5575,116.8224,0.9042,0.1808,False,2027-05-30T00:00:00Z
2026-07-23T16:39:45Z,Will Gukesh Dommaraju win the 2026 World Chess Championship?,will-gukesh-dommaraju-win-the-2026-world-chess-championship,0xb8b5ba728577c752f2147f8a15a1710b39c70bafe5fa9536159725c7f09779c4,110081642499887057602720911571042235022449889791095107840103468213700572553441,0.335,0.01,0.045,50.0,100.0,46136.63,22936.5877,186.5672,0.8068,0.1614,False,2027-01-01T00:00:00Z
2026-07-23T16:39:43Z,Will Gavin Newsom win the 2028 Democratic presidential nomination?,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1975,0.001,0.055,200.0,221.0,156883.94,88511.2665,316.4557,0.7873,0.1575,False,2028-11-07T00:00:00Z
2026-07-23T16:39:45Z,Will Shohei Ohtani win the 2026 National League MVP Award?,will-shohei-ohtani-win-the-2026-national-league-mvp-award,0x5244e82400ae4fb15981580bd5d6782f00ee0451c6d9b1dd04ac355f9ba76e53,60384423866031184678290594238742960311610445395425380345882318544287651767723,0.755,0.01,0.045,50.0,106.0,73876.66,13019.2858,82.7815,0.6697,0.1339,False,2026-11-13T00:00:00Z
2026-07-23T16:39:42Z,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,30630994248667897740988010928640156931882346081873066002335460180076741328029,0.605,0.01,0.055,200.0,566.0,495777.48,92331.9706,103.3058,0.6326,0.1265,False,2026-10-04T00:00:00Z
2026-07-23T16:39:44Z,Will JD Vance win the 2028 US Presidential Election?,will-jd-vance-win-the-2028-us-presidential-election,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,16040015440196279900485035793550429453516625694844857319147506590755961451627,0.1995,0.001,0.055,200.0,192.0,251459.66,112790.2646,313.2832,0.5318,0.1064,False,2028-11-07T00:00:00Z
2026-07-23T16:39:44Z,Will Kimi Antonelli be the 2026 F1 Drivers' Champion?,will-kimi-antonelli-be-the-2026-f1-drivers-champion,0xcd2640464754b9a894ffec98ac11554fdd507ea89ca01237eabb3a6de4a606e6,32950178421556833525068948927823594772134813180063196823389171317494746105102,0.7455,0.001,0.045,50.0,133.0,68302.81,21924.0868,83.8364,0.5066,0.1013,False,2026-12-06T00:00:00Z
2026-07-23T16:39:45Z,Will Jorginho Mello win the Governor of Santa Catarina election?,will-jorginho-mello-win-the-governor-of-santa-catarina-election-20260609164311690,0x7ebc38c141bf1f387c9c8af85daa332a3c04e6af26aa0f7e11f5ceeb2998e443,94151168828634569014315985893427012288828386814037666179673510247282520198915,0.885,0.01,0.055,50.0,100.0,46493.11,14509.519,70.6215,0.4844,0.0969,False,
2026-07-23T16:39:45Z,Will no Fed rate cuts happen in 2026?,will-no-fed-rate-cuts-happen-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,0.846,0.002,0.045,50.0,116.0,115080.44,18784.0974,73.8771,0.4544,0.0909,False,2026-12-31T00:00:00Z
2026-07-23T16:39:44Z,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,40081275558852222228080198821361202017557872256707631666334039001378518619916,0.4295,0.001,0.055,100.0,125.0,119645.65,41630.4133,145.518,0.4354,0.0871,False,2028-11-07T00:00:00Z
2026-07-23T16:39:45Z,Will Marco Rubio win the 2028 US Presidential Election?,will-marco-rubio-win-the-2028-us-presidential-election,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,11171618905857319805355893398009978356002287408842633593535559412449299952250,0.1395,0.001,0.055,200.0,115.0,215896.58,158867.1689,448.0287,0.3234,0.0647,False,2028-11-07T00:00:00Z
2026-07-23T16:39:43Z,Will Harry Kane win the 2026 Ballon d'Or?,will-harry-kane-win-the-2026-ballon-dor,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.4095,0.001,0.045,50.0,257.0,273921.41,143466.4541,152.6252,0.2731,0.0546,False,2026-10-31T00:00:00Z
2026-07-23T16:39:45Z,Will Inter Milan win the 2026-27 Serie A Championship?,will-inter-milan-win-the-2026-27-serie-a-championship-20260701200118397,0xfce63f3ddcc6fb3409de3ac48ec4e1c457f0cacac51017a349ab7f219496042e,68839366331464964800945286369500150021348607346986921760322623630330218373790,0.505,0.01,0.045,50.0,124.0,378334.82,57862.9549,123.7624,0.2647,0.0529,False,2027-05-30T00:00:00Z
2026-07-23T16:39:43Z,Will Paris Saint-Germain win the 2026-27 Ligue 1 Championship?,will-paris-saint-germain-win-the-2026-27-ligue-1-championship-20260701201053346,0x2cf1d3add82128e953811f4412f6e0f34776fe3c4b60f4f4b8b61ef3b7745b28,92246328562240089384474835445688219606997651896071452249894684219516278032639,0.865,0.01,0.045,50.0,200.0,3009102.36,227723.9057,72.2543,0.0634,0.0127,False,2027-05-30T00:00:00Z
2026-07-23T16:39:44Z,Will Bayern Munich be the 2026-27 Bundesliga champion?,will-bayern-munich-be-the-2026-27-bundesliga-champion-20260708164840304,0xb31e96c9ddc423b8c07549a23d35f326796c7d1e9c1336e9686f61ff9c4124da,86188390496703366215739080277587861472902262344214874797731409104844551918626,0.865,0.01,0.045,50.0,160.0,2524510.27,194089.3294,72.2543,0.0595,0.0119,False,
